투수명,연도,K/9,BB/9,HR/9,FIP,ERA,피OPS,타자OPS(시즌평균),hit,out,hit_rate
진필중,1998,5.69,2.39,,142.07010433580652,182.92879497513536,,0.792,745,255,0.745
진필중,1999,9.0,2.92,,150.36092772369372,209.13752458572563,,0.876,773,227,0.773
진필중,2000,7.52,3.08,,150.13601020586165,184.69248788143238,,0.865,783,217,0.783
진필중,2001,8.89,4.04,,133.83213947989347,143.30045214499364,,0.865,792,208,0.792
진필중,2002,8.41,2.32,,112.09482464394972,112.93928927132431,,0.85,792,208,0.792
진필중,2003,9.97,3.09,,105.72411306014895,131.08159024024303,,0.816,747,253,0.747
진필중,2004,6.43,3.35,,102.27280252653603,71.94052062865977,,0.812,726,274,0.726
진필중,2005,4.76,3.71,,80.02989179056134,67.18479623289053,,0.814,744,256,0.744
진필중,2006,3.76,3.13,,84.69236631444092,82.13961458281305,,0.762,723,277,0.723
진해수,2007,2.75,3.25,,83.59775697539963,51.96612131875648,,0.777,749,251,0.749
진해수,2008,6.18,9.71,,64.10866412219404,67.18399900653591,,0.784,736,264,0.736
진해수,2009,7.68,8.78,,58.11865852557294,37.651543807594514,,0.877,791,209,0.791
진해수,2012,5.27,4.17,,77.28317161446897,64.87259312347447,,0.751,744,256,0.744
진해수,2013,7.47,4.67,,85.38659325193692,71.93440420453993,,0.825,743,257,0.743
진해수,2013,7.47,4.67,,85.38659325193692,71.93440420453993,,0.825,760,240,0.76
진해수,2014,6.8,4.96,,77.93276280375734,67.19298336632038,,0.897,779,221,0.779
진해수,2015,6.41,5.12,,77.854173716444,72.98097054239662,,0.877,798,202,0.798
진해수,2015,6.41,5.12,,77.854173716444,72.98097054239662,,0.877,776,224,0.776
진해수,2016,9.0,6.17,,95.81604807873777,101.42298001565993,,0.881,792,208,0.792
진해수,2017,8.28,2.59,,104.89403648639077,113.45992955103209,,0.888,804,196,0.804
진해수,2018,7.71,2.71,,87.79522600392572,64.15039476570063,,0.905,805,195,0.805
진해수,2019,7.95,3.35,,105.48451354220448,110.10610249996492,,0.785,718,282,0.718
진해수,2020,10.63,4.22,,124.38287246067298,97.54678678177915,,0.833,763,237,0.763
진해수,2021,7.96,3.67,,111.2929661179089,160.33052705907983,,0.811,787,213,0.787
진해수,2022,7.0,2.2,,124.47496743515013,162.29612088289284,,0.798,762,238,0.762
진해수,2023,7.61,6.34,,60.20249861431953,93.04424768255606,,0.772,728,272,0.728
진해수,2023,7.61,6.34,,60.20249861431953,93.04424768255606,,0.772,716,284,0.716
진해수,2024,11.58,3.31,,87.71191493241633,69.4794133420941,,1.044,854,146,0.854
차동철,1986,2.4,1.65,,128.81596835018374,117.9261858963147,,0.697,722,278,0.722
차동철,1987,2.77,2.2,,120.03704390361824,125.16100277997384,,0.734,723,277,0.723
차동철,1988,2.77,1.29,,119.64146947004821,127.17980380542431,,0.734,725,275,0.725
차동철,1989,1.8,4.5,,84.52051608574351,78.58297356138098,,0.728,702,298,0.702
차동철,1990,1.29,3.67,,81.97158625111582,64.06961226364476,,0.747,700,300,0.7
차동철,1992,2.57,3.54,,100.44921466554518,87.56558114181455,,0.807,757,243,0.757
차동철,1993,4.27,2.29,,89.57131468153825,93.11288784019894,,0.713,702,298,0.702
차동철,1994,4.42,2.9,,91.9617925850117,133.2837293432422,,0.755,753,247,0.753
차동철,1995,3.82,2.49,,112.84323834351244,119.96253178369022,,0.75,703,297,0.703
차동철,1996,3.85,3.26,,93.6254660474398,68.44269794408493,,0.762,718,282,0.718
차동철,1997,,2.45,,35.623319358163045,22.351610137212486,,0.808,734,266,0.734
차명석,1992,5.51,3.28,,118.91807078259178,107.04127507850873,,0.807,741,259,0.741
차명석,1993,4.39,2.73,,91.36044870730946,69.96341790825979,,0.713,727,273,0.727
차명석,1994,3.54,2.8,,89.28096091570939,80.94485047312529,,0.755,733,267,0.733
차명석,1995,2.69,1.79,,109.27630061582168,115.59729896934827,,0.75,732,268,0.732
차명석,1996,4.3,1.9,,88.6586347605569,86.81829633523934,,0.762,741,259,0.741
차명석,1997,4.99,2.34,,121.06978330470628,145.69650674092634,,0.808,774,226,0.774
차명석,1998,5.02,2.1,,101.49784859104734,96.25928491998002,,0.792,732,268,0.732
차명석,1999,6.03,2.41,,109.17891572147376,134.70134197045536,,0.876,795,205,0.795
차명석,2000,6.06,3.27,,91.65850364582273,91.0362344897805,,0.865,778,222,0.778
차명석,2001,6.67,7.78,,65.62463000149233,44.40657510801938,,0.865,789,211,0.789
차명주,1996,5.67,6.26,,73.68596455805948,46.3933625231652,,0.762,730,270,0.73
차명주,1997,5.37,4.62,,100.60118625284169,90.03626988750129,,0.808,729,271,0.729
차명주,1998,4.01,3.82,,79.92042993696906,80.86632837860557,,0.792,749,251,0.749
차명주,1999,7.1,4.26,,125.3487750912428,118.75898737177664,,0.876,781,219,0.781
차명주,2000,7.42,6.52,,74.25205067875635,91.25758563104341,,0.865,774,226,0.774
차명주,2001,6.77,4.26,,122.9946297505796,136.08094999899987,,0.865,783,217,0.783
차명주,2002,6.52,3.17,,108.80649726226915,99.2400086188713,,0.85,763,237,0.763
차명주,2003,4.06,4.65,,110.92904169019847,84.66605379767242,,0.816,750,250,0.75
차명주,2004,6.97,3.8,,134.43476704251682,146.90924750497035,,0.812,761,239,0.761
차명주,2004,6.97,3.8,,134.43476704251682,146.90924750497035,,0.812,761,239,0.761
차명주,2005,4.61,2.44,,87.81724196578062,64.98927758079877,,0.814,750,250,0.75
차명주,2006,4.5,2.05,,96.19428511663256,95.78251016712278,,0.762,712,288,0.712
차명진,2019,5.18,4.91,,82.37653943122399,84.25896890520762,,0.785,726,274,0.726
차명진,2021,5.29,11.47,,48.67767684021226,48.38581422522072,,0.811,768,232,0.768
차바치,2005,5.0,5.0,,95.57129392612765,339.70737720319465,,0.814,749,251,0.749
차우찬,2007,5.46,2.25,,60.354328451481614,55.516014210049995,,0.777,733,267,0.733
차우찬,2008,6.96,5.72,,79.21977300315697,88.60589536196785,,0.784,735,265,0.735
차우찬,2009,8.0,6.27,,88.18350837950112,82.37753660475371,,0.877,796,204,0.796
차우찬,2010,7.99,3.64,,143.4074383326512,223.3336222329958,,0.837,775,225,0.775
차우찬,2011,6.92,3.77,,91.85479113736959,121.76180332270911,,0.815,761,239,0.761
차우찬,2012,5.62,5.19,,70.7436207932671,62.71564370976025,,0.751,729,271,0.729
차우찬,2013,8.25,4.98,,112.05830376879057,137.44292363050013,,0.825,782,218,0.782
차우찬,2014,8.67,4.61,,107.32874936146156,93.68620844217803,,0.897,788,212,0.788
차우찬,2015,10.09,3.85,,110.60116978603294,111.59517520991776,,0.877,783,217,0.783
차우찬,2016,7.1,3.85,,112.23609710827155,119.23032348549701,,0.881,784,216,0.784
차우찬,2017,8.07,1.95,,127.47987108375129,155.79316570149606,,0.888,772,228,0.772
차우찬,2018,7.2,4.18,,96.38428770094643,92.35136511561112,,0.905,807,193,0.807
차우찬,2019,6.64,3.16,,104.50730064478158,109.32811624963138,,0.785,736,264,0.736
차우찬,2020,7.17,3.94,,89.36137974637755,82.3556273200919,,0.833,741,259,0.741
차우찬,2021,4.89,5.29,,66.4488027380076,70.95708800497535,,0.811,760,240,0.76
차재용,2019,6.85,7.83,,82.41196584487294,92.1162275781662,,0.785,750,250,0.75
차준섭,1982,6.15,2.05,,138.25380012704684,75.77494760179326,,0.765,725,275,0.725
찰리,2013,5.52,2.86,,129.60125392692618,195.78417304142428,,0.825,778,222,0.778
찰리,2014,5.02,3.0,,117.92790463331315,152.18418559541274,,0.897,797,203,0.797
찰리,2015,4.92,3.22,,74.3765242980378,77.13385999569147,,0.877,800,200,0.8
채드벨,2019,6.81,3.2,,109.62445199326486,129.97943221762776,,0.785,744,256,0.744
채드벨,2020,7.13,4.09,,88.79655770536903,76.83623212723974,,0.833,757,243,0.757
채병용,2002,8.04,2.81,,108.36641051200264,140.0964832460803,,0.85,768,232,0.768
채병용,2003,6.63,4.66,,109.02234640518324,90.81593945593482,,0.816,770,230,0.77
채병용,2005,7.14,4.02,,89.20854436904375,103.25440397671434,,0.814,768,232,0.768
채병용,2006,5.74,3.25,,110.34090756908601,126.46043372970698,,0.762,710,290,0.71
채병용,2007,5.18,2.9,,123.27046097864205,146.80917901037645,,0.777,726,274,0.726
채병용,2008,5.35,2.84,,109.55353190348063,160.94620710833155,,0.784,736,264,0.736
채병용,2009,7.81,3.68,,89.21399459573011,95.3730225723728,,0.877,781,219,0.781
채병용,2012,6.08,3.18,,108.8922027576578,113.59726382485003,,0.751,722,278,0.722
채병용,2013,5.37,7.16,,58.74166055858553,46.621957974331,,0.825,738,262,0.738
채병용,2014,6.02,3.39,,84.84960816191978,86.92311045096532,,0.897,793,207,0.793
채병용,2015,8.46,2.93,,87.28707638888446,78.3089997470973,,0.877,790,210,0.79
채병용,2016,7.25,3.14,,106.76523957225214,116.73821143997178,,0.881,780,220,0.78
채병용,2017,7.74,2.7,,90.53886239667293,66.94481842922376,,0.888,786,214,0.786
채병용,2018,4.5,2.4,,62.71356715760673,94.0017555201094,,0.905,806,194,0.806
채지선,2020,9.27,6.55,,79.2286603972965,83.91524985986254,,0.833,782,218,0.782
채지선,2021,9.47,10.53,,77.87914630779493,118.26160766279602,,0.811,738,262,0.738
채형직,2006,5.66,5.66,,62.55029275079773,63.48975428267797,,0.762,711,289,0.711
천성호A,1986,2.95,4.43,,50.60265243533139,35.80690920779236,,0.697,692,308,0.692
천창호,1982,4.78,2.7,,130.60366427510985,121.76834255234988,,0.765,748,252,0.748
천창호,1983,4.21,1.33,,90.68378815558904,98.24102121301667,,0.711,727,273,0.727
천창호,1984,4.21,3.26,,91.7344525312546,60.001007981497914,,0.731,729,271,0.729
천창호,1985,3.91,2.74,,73.32651164350767,63.82342265476115,,0.74,730,270,0.73
천창호,1986,4.01,3.53,,61.27498754654978,53.117900572736886,,0.697,695,305,0.695
천창호,1987,2.41,2.97,,91.10105201268613,105.99518394290241,,0.734,719,281,0.719
천창호,1988,7.64,0.85,,137.60030282572217,132.05980172823587,,0.734,713,287,0.713
천창호,1989,4.09,0.82,,96.18916326862082,62.660332744526144,,0.728,688,312,0.688
최경훈,2001,6.16,7.71,,64.93009207110472,75.0357494205573,,0.865,798,202,0.798
최계훈,1984,6.5,3.61,,130.4599696789652,104.93205831291476,,0.731,712,288,0.712
최계훈,1985,4.12,4.19,,89.61776941576787,107.30892976025577,,0.74,735,265,0.735
최계훈,1986,3.51,3.79,,98.72949798892188,96.1726938429978,,0.697,732,268,0.732
최금강,2013,8.95,5.42,,107.1996786769321,89.43427140508162,,0.825,750,250,0.75
최금강,2015,6.15,3.73,,87.24321300908696,126.70005896922706,,0.877,783,217,0.783
최금강,2016,7.0,3.0,,103.60928568128006,104.09874420605179,,0.881,798,202,0.798
최금강,2017,5.15,3.43,,78.04656192932312,67.38242912751613,,0.888,783,217,0.783
최금강,2018,4.37,5.34,,60.87147318873128,54.8845386446458,,0.905,809,191,0.809
최금강,2021,8.04,5.46,,71.47643866347771,86.36787891579857,,0.811,765,235,0.765
최대성,2005,5.07,3.17,,62.43865427401563,38.217966137711635,,0.814,789,211,0.789
최대성,2006,8.1,5.1,,83.1564749914431,47.67831416295466,,0.762,735,265,0.735
최대성,2007,8.35,4.1,,143.256358350228,134.1480293278261,,0.777,743,257,0.743
최대성,2012,6.7,3.21,,95.77426164584318,101.01336873731981,,0.751,742,258,0.742
최대성,2013,8.9,5.93,,74.39617721640711,61.930372023852705,,0.825,758,242,0.758
최대성,2014,8.58,4.99,,118.96950473117832,188.36247913558196,,0.897,768,232,0.768
최대성,2018,9.0,7.2,,53.8496770453139,36.067199509531015,,0.905,798,202,0.798
최동원,1983,6.4,2.2,,153.15416129161792,135.19051078856864,,0.711,689,311,0.689
최동원,1984,7.06,2.15,,176.35612302836532,165.42611000096574,,0.731,731,269,0.731
최동원,1985,6.44,1.64,,222.66954418628825,210.698017538642,,0.74,713,287,0.713
최동원,1986,7.01,1.85,,243.0963481003611,233.03799062700924,,0.697,695,305,0.695
최동원,1987,6.55,2.45,,186.5027775977838,148.6330451886125,,0.734,696,304,0.696
최동원,1988,8.99,2.6,,190.95704273547187,186.38349533293385,,0.734,720,280,0.72
최동원,1989,2.7,5.4,,69.16929661383404,158.19269307847006,,0.728,702,298,0.702
최동원,1990,2.35,5.28,,77.49091981629418,75.49117063882169,,0.747,741,259,0.741
최동환,2009,3.32,7.41,,56.691458567804396,60.67391204044006,,0.877,796,204,0.796
최동환,2015,9.36,2.67,,57.72372439858535,49.40757402959863,,0.877,782,218,0.782
최동환,2016,5.79,3.95,,90.90148902410658,101.5684147221391,,0.881,788,212,0.788
최동환,2017,7.34,3.55,,64.29552650481999,76.45662294674968,,0.888,801,199,0.801
최동환,2018,6.81,2.68,,80.75485167152563,97.16484459656492,,0.905,806,194,0.806
최동환,2019,5.09,4.3,,56.573550618354474,52.98058368113226,,0.785,716,284,0.716
최동환,2020,6.74,1.93,,102.28450465311894,121.44606001257749,,0.833,773,227,0.773
최동환,2022,5.4,3.06,,80.48334651733629,87.81732122710596,,0.798,772,228,0.772
최동환,2023,4.28,3.63,,89.95918998352502,115.11691817178328,,0.772,735,265,0.735
최동환,2024,5.73,3.68,,68.38517886187141,59.7228191318076,,1.044,889,111,0.889
최민준,2021,6.49,5.23,,79.43712037442681,75.12471950553302,,0.811,772,228,0.772
최민준,2022,6.34,4.49,,72.57569764749528,97.93288900677827,,0.798,740,260,0.74
최민준,2023,5.55,2.85,,82.63844058331615,91.97395550364625,,0.772,754,246,0.754
최민준,2024,9.21,5.52,,66.73368938406698,57.44435983600635,,1.044,849,151,0.849
최상덕,1994,5.13,3.36,,115.7830649179867,163.31693720906827,,0.755,713,287,0.713
최상덕,1995,5.26,4.95,,59.175298604121835,39.48813975187877,,0.75,739,261,0.739
최상덕,1996,3.91,2.93,,66.18649666234059,32.97716408031123,,0.762,718,282,0.718
최상덕,1998,5.19,2.69,,86.65462879561666,95.27994959673747,,0.792,760,240,0.76
최상덕,1999,5.42,2.97,,86.20042825115438,98.33387190390441,,0.876,774,226,0.774
최상덕,2000,6.61,3.01,,108.22799827511551,114.4946562444987,,0.865,810,190,0.81
최상덕,2001,5.15,3.11,,116.44212645626496,123.10065699082638,,0.865,787,213,0.787
최상덕,2002,5.35,2.23,,92.29598523469822,100.83953449614592,,0.85,760,240,0.76
최상덕,2003,4.5,2.71,,100.60127080697497,125.5072249442456,,0.816,770,230,0.77
최상덕,2004,6.34,7.61,,46.06307505207909,28.484743401751114,,0.812,763,237,0.763
최상덕,2005,7.07,3.54,,86.34066678020943,67.15934425564194,,0.814,756,244,0.756
최상덕,2006,4.6,2.2,,71.25257548277989,67.9919503396213,,0.762,747,253,0.747
최상덕,2007,8.89,4.44,,44.45459350215283,24.547828264938833,,0.777,733,267,0.733
최상덕,2008,3.21,0.64,,127.26484125152928,174.55802216362665,,0.784,728,272,0.728
최상덕,2009,7.94,0.88,,147.249436461574,58.9707334310649,,0.877,815,185,0.815
최상주,1985,9.29,10.45,,50.35795932391124,29.552847638066275,,0.74,702,298,0.702
최상주,1988,3.0,2.5,,39.12413586207853,43.594023286051126,,0.734,721,279,0.721
최설우,2014,5.89,6.03,,78.3759194149605,72.42756342590337,,0.897,799,201,0.799
최설우,2019,9.0,4.26,,95.98138786227099,53.125965638175785,,0.785,746,254,0.746
최설우,2020,6.3,2.7,,46.48817716464895,62.942500002606046,,0.833,736,264,0.736
최설우,2021,6.27,5.37,,77.40296252817086,64.63966367659219,,0.811,755,245,0.755
최설우,2023,6.3,6.3,,77.04943638089077,34.615977265959856,,0.772,731,269,0.731
최성민,2009,5.56,11.11,,64.97897933704796,51.819747732301025,,0.877,788,212,0.788
최성민,2010,4.75,7.83,,72.49481306148142,103.71157849800056,,0.837,791,209,0.791
최성민,2011,5.12,9.81,,64.43065621679732,104.23409583218262,,0.815,747,253,0.747
최성영,2017,6.49,5.68,,43.64739365956284,43.1037484647667,,0.888,780,220,0.78
최성영,2018,8.0,3.51,,86.92351094785144,82.79262579185408,,0.905,787,213,0.787
최성영,2019,6.8,5.26,,95.92019415767014,104.00550411682255,,0.785,721,279,0.721
최성영,2020,4.04,5.23,,61.526486697903,74.20026507518261,,0.833,798,202,0.798
최성영,2023,5.17,4.35,,76.29887679917644,80.82998633875448,,0.772,729,271,0.729
최성영,2024,5.65,3.31,,79.52984397890992,76.60195947412791,,1.044,870,130,0.87
최성훈,2012,2.83,3.69,,78.45840655759659,83.76752680173972,,0.751,737,263,0.737
최성훈,2016,3.24,4.46,,87.48472503799292,61.342733468305404,,0.881,802,198,0.802
최성훈,2017,6.55,4.5,,77.9809119165209,102.32787890540487,,0.888,800,200,0.8
최성훈,2018,7.78,5.0,,61.22756267241295,112.94337293846769,,0.905,800,200,0.8
최성훈,2019,6.53,4.35,,97.19094137357767,102.57756605320586,,0.785,731,269,0.731
최성훈,2022,5.98,3.53,,95.22613696623557,161.5110503734646,,0.798,760,240,0.76
최성훈,2024,6.92,6.23,,77.70750990356014,59.43303535820192,,1.044,893,107,0.893
최승민,1995,6.0,2.0,,138.52376013595403,59.53669529870858,,0.75,720,280,0.72
최승민,1996,4.33,3.81,,74.36307673936155,77.61826477957709,,0.762,726,274,0.726
최승민,1997,3.12,1.04,,90.44741856958784,109.03811635178296,,0.808,736,264,0.736
최승민,1999,3.91,3.91,,59.52087962647345,39.881140563281804,,0.876,781,219,0.781
최승용,2021,7.96,4.97,,66.39648234179963,93.63359692166581,,0.811,755,245,0.755
최승용,2022,6.19,4.16,,88.30965377486167,75.46034524604892,,0.798,749,251,0.749
최승용,2023,6.65,2.76,,102.41148953708243,104.28574745275041,,0.772,745,255,0.745
최승용,2024,7.0,2.33,,71.56459585749158,69.9603444051469,,1.044,877,123,0.877
최영필,1997,7.03,6.5,,78.72322013796202,84.07092513823801,,0.808,772,228,0.772
최영필,1998,4.74,3.16,,56.58632150728837,64.6871034857813,,0.792,732,268,0.732
최영필,1999,5.41,3.78,,89.7604538708488,88.70165375344911,,0.876,805,195,0.805
최영필,2000,8.02,2.67,,77.15398582943712,85.74870718476424,,0.865,777,223,0.777
최영필,2001,5.77,4.83,,95.52226763343468,83.88339079979501,,0.865,771,229,0.771
최영필,2002,8.59,5.73,,75.1243172567597,47.562902186194485,,0.85,770,230,0.77
최영필,2003,5.57,4.29,,76.79539566637658,57.216671843433794,,0.816,771,229,0.771
최영필,2004,6.57,2.19,,91.15217220437691,93.35252946586971,,0.812,724,276,0.724
최영필,2005,5.79,2.41,,119.0074291952443,152.9548131015075,,0.814,750,250,0.75
최영필,2006,8.03,3.31,,94.44675397732104,107.46872987633435,,0.762,720,280,0.72
최영필,2007,4.35,3.54,,99.61397524809696,93.11031123518273,,0.777,750,250,0.75
최영필,2008,5.07,4.01,,104.14941334977287,88.28064252748987,,0.784,759,241,0.759
최영필,2009,4.93,4.93,,67.1723733520876,40.75385069622713,,0.877,786,214,0.786
최영필,2010,4.33,3.66,,63.0996545781315,57.869509507636835,,0.837,768,232,0.768
최영필,2012,6.79,1.7,,89.97007222436412,76.11263446161875,,0.751,686,314,0.686
최영필,2013,5.79,4.21,,70.45897543842835,58.8088305691002,,0.825,749,251,0.749
최영필,2014,7.61,2.54,,108.36429093640496,151.83309359308834,,0.897,797,203,0.797
최영필,2015,7.29,1.14,,109.23099840700719,157.46824216017788,,0.877,779,221,0.779
최영필,2016,8.51,1.26,,124.19182876927255,132.22760104801065,,0.881,815,185,0.815
최옥규,1982,5.91,4.96,,92.03973153582574,78.76745626531434,,0.765,738,262,0.738
최용호,1998,9.13,4.82,,122.85102642747722,110.15897226941134,,0.792,726,274,0.726
최용호,1999,6.31,5.37,,100.73702347133921,125.43052040132703,,0.876,778,222,0.778
최용호,2000,7.14,5.36,,98.22595478190563,93.9179762248239,,0.865,792,208,0.792
최용호,2001,6.14,4.87,,97.73525710735686,92.61880813568332,,0.865,799,201,0.799
최용호,2002,6.34,3.17,,90.46368132903294,71.04918128969071,,0.85,780,220,0.78
최용호,2003,6.18,7.06,,65.70594839371944,34.56823018796494,,0.816,769,231,0.769
최용호,2004,4.15,4.81,,63.34909854900992,67.26456744655759,,0.812,752,248,0.752
최원재,2015,6.55,3.27,,101.70487375525818,112.41784517300917,,0.877,788,212,0.788
최원재,2016,10.88,3.96,,103.20493954633031,49.07918436517409,,0.881,800,200,0.8
최원제,2009,5.45,5.21,,98.12277365202723,82.85050173682399,,0.877,777,223,0.777
최원준B,2018,4.95,,,58.41748122163215,39.88899946847493,,0.905,808,192,0.808
최원준B,2019,6.32,2.66,,114.4074132915713,142.00661390578418,,0.785,733,267,0.733
최원준B,2020,6.88,2.56,,104.27949687352432,126.41600917600014,,0.833,764,236,0.764
최원준B,2021,6.43,2.11,,117.24651756913883,142.50581233502237,,0.811,745,255,0.745
최원준B,2022,6.16,2.02,,98.70544281171584,121.2084686028589,,0.798,741,259,0.741
최원준B,2023,5.96,2.35,,90.29670863568008,83.7025530232385,,0.772,723,277,0.723
최원준B,2024,5.89,2.78,,80.85999529715602,76.31316892562523,,1.044,868,132,0.868
최원태,2016,6.2,3.39,,95.68464870828203,67.80398587597097,,0.881,789,211,0.789
