투수명,연도,FIP*,ERA*,RA9*,K/9,BB/9,HR/9,피OPS,타자OPS(시즌평균),시뮬_안타,시뮬_아웃,시뮬_안타율
콜,2000,89.6536361316552,78.63380252382176,80.36701750808109,5.6,6.15,,,0.865,644,356,0.644
콜,2001,120.89346754236263,96.00791169842896,92.85100376837823,7.17,4.23,,,0.865,788,212,0.788
콜,2002,114.13019666818862,113.6436810490594,123.57239466693453,6.54,4.18,,,0.85,746,254,0.746
콜론,2010,105.39371629244164,118.4237295863948,114.59689908649631,4.97,3.58,,,0.837,690,310,0.69
쿠에바스,2019,103.39759819961861,126.48916887626464,129.13558989456757,6.6,3.08,,,0.785,673,327,0.673
쿠에바스,2020,113.77867394264004,124.86218591107601,123.18101816556918,6.27,2.62,,,0.833,740,260,0.74
쿠에바스,2021,130.7939055017776,113.29812027881377,111.95639370266153,9.26,3.45,,,0.811,805,195,0.805
쿠에바스,2022,71.09771745516163,135.92702481763595,152.24387014607962,6.55,4.09,,,0.798,492,508,0.492
쿠에바스,2023,149.6186158170907,161.36961752803856,180.65758364677455,7.89,1.89,,,0.772,876,124,0.876
쿠에바스,2024,124.57703060599286,131.3684357286948,133.9951958418828,8.01,3.07,,,1.044,896,104,0.896
쿠퍼,2004,79.07472581709469,84.23909955256971,84.83604032459051,4.63,3.74,,,0.812,540,460,0.54
크로우,2024,137.58845421017622,121.65589454887082,113.78229612852991,9.65,2.69,,,1.044,970,30,0.97
크루세타,2009,114.03530900505203,121.92468703860459,112.29904095556441,7.28,6.25,,,0.877,764,236,0.764
크루세타,2010,102.12948948758117,88.32970857926648,89.04670366549757,7.22,5.0,,,0.837,694,306,0.694
크루즈A,2005,101.51018225035149,136.89280356160305,123.49689825017185,5.56,3.22,,,0.814,648,352,0.648
클레이,2014,64.63862845503559,58.61447417684524,58.96643806232685,4.5,5.62,,,0.897,519,481,0.519
클로이드,2015,106.39437612891577,102.01923790727736,99.69800391336423,6.95,2.15,,,0.877,754,246,0.754
키퍼,2002,114.38180488183743,143.77242687742503,141.61783124271602,6.01,2.32,,,0.85,743,257,0.743
키퍼,2003,114.04622328674667,123.54168304946332,123.6065222540383,4.12,2.46,,,0.816,730,270,0.73
키퍼,2003,114.04622328674667,123.54168304946332,123.6065222540383,4.12,2.46,,,0.816,724,276,0.724
키퍼,2004,91.12108332730189,91.90443730547987,88.17882926204149,4.36,3.31,,,0.812,612,388,0.612
킹험,2020,82.03455828615505,58.466752622696674,46.617203925018,5.29,3.53,,,0.833,574,426,0.574
킹험,2021,134.15076627224806,144.89474763487104,140.36399697860594,8.19,2.56,,,0.811,838,162,0.838
킹험,2022,111.6122435576498,122.61176235226085,114.51087764392175,10.06,2.8,,,0.798,688,312,0.688
타투스코,2014,83.2576765187916,72.55664454148959,77.35853871565749,6.98,6.41,,,0.897,629,371,0.629
탈보트,2012,98.0338761558267,102.05427043539565,107.32502797974058,4.43,3.52,,,0.751,613,387,0.613
탈보트,2015,110.31359356636652,112.17475569315955,108.2179107251361,6.92,4.9,,,0.877,730,270,0.73
태너,2023,100.82609457620369,132.61287034464502,119.99162291664628,6.59,1.82,,,0.772,638,362,0.638
터너,2019,105.7711114182243,82.68349962077103,80.17141073797289,7.11,3.41,,,0.785,677,323,0.677
테일러,2001,101.20666203393377,109.58564267026824,109.74888646858547,5.45,6.09,,,0.865,690,310,0.69
텔레마코,2006,56.30111526722569,61.13097601569299,53.02862160764713,3.96,4.32,,,0.762,392,608,0.392
토레스A,2001,40.47626965582898,19.194824759671555,21.328874082225838,8.82,17.65,,,0.865,398,602,0.398
토레스B,2002,98.28106534304831,113.57576864219429,108.50582160214616,4.85,3.2,,,0.85,667,333,0.667
토마스A,2008,137.22545411315684,138.26479133304622,144.51827306357197,8.99,3.28,,,0.784,817,183,0.817
토마스A,2009,168.5681000858467,152.67100206525507,133.26183055689728,10.08,3.6,,,0.877,937,63,0.937
토마스B,2014,128.87921067825565,108.08254906236569,104.00207558976449,9.94,3.7,,,0.897,844,156,0.844
톰슨,2019,106.30398804220809,82.14954104599403,85.47998196476856,8.68,3.33,,,0.785,664,336,0.664
트레비스,2011,101.86179941150617,124.36930808962359,114.47395719352113,8.2,4.42,,,0.815,693,307,0.693
티포드,2014,104.42914955489142,99.2504066840003,97.83114120483592,7.71,4.63,,,0.897,728,272,0.728
파노니-,2022,118.94563765782031,150.18036144201466,126.2765054499688,7.99,2.63,,,0.798,735,265,0.735
파노니-,2023,107.8814413512658,93.61451466890978,99.70293610582557,7.24,2.52,,,0.772,691,309,0.691
파라,1998,101.17013323061941,110.82473861204566,115.35691092230701,5.2,3.78,,,0.792,628,372,0.628
파라,2002,102.89456159079548,64.40616205866021,63.69404109979364,7.38,3.46,,,0.85,674,326,0.674
파머,2000,106.5166355483943,109.40117825931358,103.0412083105513,5.44,5.03,,,0.865,708,292,0.708
파머,2001,53.29279393815212,42.75313680480425,43.5515255209751,7.36,4.91,,,0.865,478,522,0.478
파슨스,2022,88.86652608146088,101.92231240891232,102.17078557624733,9.0,4.4,,,0.798,582,418,0.582
패트릭,2002,89.37162355214251,70.05796288522208,75.78087192128702,5.26,2.34,,,0.85,636,364,0.636
페냐,2022,109.58780872381075,102.62764695442611,97.57054279143512,9.64,4.02,,,0.798,686,314,0.686
페냐,2023,111.23460630095528,126.43812786486109,122.60784005351397,7.47,3.0,,,0.772,695,305,0.695
페냐,2024,73.59128525718006,69.40219326202876,71.55195599341234,7.04,4.85,,,1.044,626,374,0.626
페디,2023,185.62931497875798,224.88731023508518,219.07053795634164,10.44,1.75,,,0.772,877,123,0.877
페르난도,2011,96.8456922022291,66.48424316763442,72.2857287824594,7.61,5.07,,,0.815,630,370,0.63
페트릭,2017,97.34492122769146,86.01565378239242,90.42509708115783,5.84,3.49,,,0.888,689,311,0.689
폰트,2021,143.26690956495824,135.72867317863458,126.88267222577072,9.73,2.79,,,0.811,879,121,0.879
폰트,2022,132.0859303508841,166.7058174098477,163.0839362050955,8.32,1.66,,,0.798,820,180,0.82
프랑코B,2021,91.01979838630902,89.5472125382684,91.51193272436906,7.44,4.5,,,0.811,619,381,0.619
프록터,2012,133.59431892084626,196.15874788473894,156.45850409029714,7.51,3.43,,,0.751,790,210,0.79
프리드릭,2019,110.97808342545265,143.93540675777336,158.8286220845804,7.0,2.75,,,0.785,705,295,0.705
플란데,2016,82.12420429988684,66.17419276949953,63.59733681371093,7.39,4.35,,,0.881,628,372,0.628
플럿코,2022,131.84620930306988,178.930712425152,162.72459543477166,8.28,2.11,,,0.798,802,198,0.802
플럿코,2023,133.54341123129726,173.6080957462503,173.42464865325744,7.38,2.27,,,0.772,803,197,0.803
플렉센,2020,174.01630886260634,156.6449834265883,155.74395458203773,10.22,2.32,,,0.833,921,79,0.921
피가로,2015,116.67778700862355,155.56708040788646,159.884945572499,6.38,2.78,,,0.877,779,221,0.779
피노,2016,86.1600478179106,65.1574792169014,61.36273823155892,5.31,3.46,,,0.881,584,416,0.584
피어리,2004,109.21623059629536,145.02526680815566,146.62544038783332,6.46,3.03,,,0.812,688,312,0.688
피어밴드,2015,108.70086130463571,115.8326825376844,115.43693621376694,6.96,3.1,,,0.877,734,266,0.734
피어밴드,2016,120.01935116363943,129.65523960709623,131.56130486517642,7.12,2.37,,,0.881,803,197,0.803
피어밴드,2017,121.43256638033539,176.61690465060764,154.61546484723564,7.42,1.74,,,0.888,794,206,0.794
피어밴드,2018,117.76910100237029,132.21341335865236,124.34193890547427,7.78,2.1,,,0.905,804,196,0.804
피코타,2002,145.95446101623384,124.46558101938454,130.7495067850059,9.16,3.87,,,0.85,914,86,0.914
피코타,2003,123.1428190360382,103.97486525229851,105.49069803296008,6.91,3.05,,,0.816,788,212,0.788
핀토,2020,96.0436278709985,85.52483270130003,85.99093143257191,6.22,5.0,,,0.833,628,372,0.628
하기룡,1982,159.29440061907297,204.28622934442902,182.48364615678318,5.04,2.49,,,0.765,902,98,0.902
하기룡,1983,153.17914634555856,157.2677713652622,152.3988355512903,3.79,2.49,,,0.711,870,130,0.87
하기룡,1984,126.22517156249158,130.83207046312987,124.04799381912159,4.09,2.98,,,0.731,731,269,0.731
하기룡,1985,103.48134536116149,123.85302021922203,113.70865754094187,2.51,4.3,,,0.74,594,406,0.594
하기룡,1986,98.19762515940211,76.50213064943765,83.87049056890505,2.16,2.78,,,0.697,605,395,0.605
하기룡,1987,77.41048655460379,81.49212710922723,92.4087084893376,2.53,2.68,,,0.734,498,502,0.498
하리칼라,2005,109.5142642532928,106.19060224237231,111.71179245500929,5.47,1.94,,,0.814,715,285,0.715
하리칼라,2006,102.55521971285471,115.14930191593376,107.02850908824686,4.66,1.73,,,0.762,628,372,0.628
하리칼라,2007,86.77921369131795,75.00060088588893,68.78208304975932,2.51,3.97,,,0.777,567,433,0.567
하영민,2014,88.20770477285794,69.67118597071118,72.85547235099804,6.23,4.06,,,0.897,634,366,0.634
하영민,2015,71.4824534414933,57.38680998260901,60.683768124843816,6.58,3.16,,,0.877,556,444,0.556
하영민,2016,92.84595125542916,142.4011754714507,129.82527926618795,4.79,2.87,,,0.881,660,340,0.66
하영민,2017,73.83313902075241,94.25325264424193,102.31079367148035,4.59,5.99,,,0.888,558,442,0.558
하영민,2018,67.05131130232623,56.54427996723479,47.72267262079294,5.59,3.91,,,0.905,533,467,0.533
하영민,2022,70.2956697443256,104.41355471843437,65.05482123300925,5.29,4.83,,,0.798,515,485,0.515
하영민,2023,99.7951546886563,81.85840800095811,68.7689468000969,8.81,4.32,,,0.772,628,372,0.628
하영민,2024,119.36209160131386,119.0933532144474,117.73048889886103,6.06,3.48,,,1.044,875,125,0.875
하재훈,2019,141.93823060036837,194.77790127613687,214.9318667940924,9.76,3.97,,,0.785,854,146,0.854
하재훈,2020,68.19406536030444,52.32652672707617,48.531483814329526,6.92,5.54,,,0.833,488,512,0.488
하재훈,2021,62.798821504313125,94.10645626826178,103.63736573696434,4.0,8.0,,,0.811,438,562,0.438
하준영,2022,108.37661623874551,77.8495086437478,79.28345387185512,10.15,3.23,,,0.798,703,297,0.703
하준영,2023,100.92617619576373,81.98025041352858,91.77907324402135,9.0,3.49,,,0.772,666,334,0.666
하준호,2009,65.17707921673237,54.31959560146921,59.226368680418695,5.21,8.18,,,0.877,497,503,0.497
하준호,2020,92.33942633268262,70.65893960625989,72.27970744718813,5.68,5.9,,,0.833,604,396,0.604
하준호,2021,69.20145171215866,54.69036799989528,54.214386859289625,7.5,4.5,,,0.811,518,482,0.518
하준호,2022,54.812438121911825,41.51297295199356,43.59351809572546,8.39,8.94,,,0.798,430,570,0.43
하준호,2023,62.95939919730672,71.68517062822167,62.44793244219209,4.15,6.92,,,0.772,443,557,0.443
하창우,1988,82.2149203886373,48.35104990079403,50.427828533961126,1.12,1.68,,,0.734,524,476,0.524
하창우,1991,50.21007841173631,38.82760847592793,36.30700919074661,4.41,11.47,,,0.766,376,624,0.376
하창우,1992,92.60159066699136,116.976165975267,131.1849037251242,6.58,4.85,,,0.807,628,372,0.628
하창우,1994,65.12086590472857,41.323590289573474,46.65063348224232,3.29,7.68,,,0.755,474,526,0.474
하트,2024,157.52693881082658,191.81120993174028,196.29589826698594,10.43,2.18,,,1.044,1000,0,1.0
한기주,2006,104.92398970261401,118.62400599064291,118.36135514998072,5.01,3.34,,,0.762,644,356,0.644
한기주,2007,133.08046216721527,153.31752659622907,168.67278219809975,8.47,2.44,,,0.777,790,210,0.79
한기주,2008,142.20369719901663,221.6597896666816,243.22872333723228,7.14,2.48,,,0.784,825,175,0.825
한기주,2009,84.89813374596132,99.23413444640374,86.59928360369331,7.94,3.97,,,0.877,600,400,0.6
한기주,2011,117.55424798147797,87.90380449196174,97.37471749603478,6.38,3.51,,,0.815,744,256,0.744
한기주,2012,83.87180649859377,100.29901844006869,95.34975833522124,6.09,3.75,,,0.751,555,445,0.555
한기주,2016,68.42775839520374,63.5913700530942,69.53368388524953,4.32,4.8,,,0.881,518,482,0.518
한기주,2018,74.63691448837707,69.92262113704793,68.75148119522277,6.92,2.77,,,0.905,586,414,0.586
한두솔,2022,63.02585019283085,19.816467409045135,22.195260251037666,1.76,7.06,,,0.798,477,523,0.477
한두솔,2024,123.71452310641666,92.42897187077689,84.68318995106993,10.36,4.72,,,1.044,890,110,0.89
한명수,1989,88.65623993473508,537.5866544102515,304.9700556711694,0.56,2.25,,,0.728,561,439,0.561
한명수,1990,48.33509358710414,76.7993106350264,65.61795315319614,,10.16,,,0.747,359,641,0.359
한명윤,1996,96.3249685579069,55.71772236177941,56.52650986452878,6.6,4.8,,,0.762,626,374,0.626
한명윤,1997,64.67090773898953,87.58269338573363,97.5258148653843,1.96,7.83,,,0.808,475,525,0.475
한상연,1982,26.9574223181818,18.605394975200156,18.431020000305573,4.5,11.25,,,0.765,397,603,0.397
한승주,2022,108.02963605846821,53.779651101460146,60.23542580864212,7.11,2.37,,,0.798,669,331,0.669
한승주,2023,90.1630012790751,100.3810037487699,102.48624072049482,7.05,3.97,,,0.772,560,440,0.56
한승주,2024,77.68115682016662,36.90073688097351,37.00425112935608,5.73,4.09,,,1.044,647,353,0.647
한승혁A,2012,58.60595043964217,42.59416704220842,46.258976356278914,5.5,7.56,,,0.751,457,543,0.457
한승혁A,2013,108.07867938031194,77.32230032729909,83.90558963146808,7.11,3.79,,,0.825,683,317,0.683
한승혁A,2014,86.62323083314433,68.96328338574443,74.99583386324156,8.35,7.42,,,0.897,630,370,0.63
한승혁A,2015,89.19317120239172,82.63521498675634,85.3788231498527,9.0,5.79,,,0.877,623,377,0.623
한승혁A,2016,92.44334750308695,93.3926653473451,87.55691528195815,8.43,5.17,,,0.881,672,328,0.672
한승혁A,2017,96.32062983499729,62.07347007688943,65.27724128342051,9.69,5.31,,,0.888,673,327,0.673
한승혁A,2018,99.2098999424971,87.49313037512665,87.27155007879824,6.65,4.5,,,0.905,660,340,0.66
한승혁A,2021,110.56913594320571,82.89408507283456,73.06349444799164,6.59,3.88,,,0.811,722,278,0.722
한승혁A,2022,99.70763767675267,75.54964328118162,76.49624190128885,7.75,4.49,,,0.798,633,367,0.633
한승혁A,2023,74.38830655614635,57.38308620622129,61.8661158503075,6.98,5.24,,,0.772,501,499,0.501
한승혁A,2024,111.43138340480512,91.81638311220446,91.49463903363497,9.26,5.5,,,1.044,816,184,0.816
한오종,1988,98.82343317354554,106.0094161438598,108.69960973716388,4.69,4.45,,,0.734,594,406,0.594
한용덕,1988,56.99859217486075,115.3843244445452,121.6898290369133,3.5,4.6,,,0.734,410,590,0.41
한용덕,1989,105.43779922972446,112.97161483614398,121.98976139065272,6.18,3.36,,,0.728,640,360,0.64
한용덕,1990,139.5286446710245,172.49088836067216,159.88633008570937,5.26,3.05,,,0.747,815,185,0.815
한용덕,1991,152.7191828144657,201.8463943228296,192.03484585902436,5.46,2.1,,,0.766,876,124,0.876
한용덕,1992,134.99517191716845,161.75428642163266,163.0540296215513,5.9,2.51,,,0.807,815,185,0.815
한용덕,1993,131.85946766688423,122.1371731194157,129.51533308248398,5.86,1.36,,,0.713,774,226,0.774
한용덕,1994,111.82192205606951,127.9218586295942,130.2138929830973,5.34,1.47,,,0.755,684,316,0.684
한용덕,1995,128.65597918117587,125.81011107225365,130.4284203768807,6.05,2.05,,,0.75,766,234,0.766
한용덕,1996,93.93931545837839,86.31411054149562,89.05200437185889,4.62,1.78,,,0.762,574,426,0.574
한용덕,1997,107.82395485842278,96.7628864366782,102.97038191879263,5.9,2.03,,,0.808,695,305,0.695
한용덕,1998,140.50750128430877,187.31386174363897,182.4146884898549,6.59,1.99,,,0.792,844,156,0.844
한용덕,1999,78.77483977228873,67.8536534123248,67.02905261915514,5.09,3.1,,,0.876,582,418,0.582
한용덕,2000,106.2071294848912,105.57180296882318,97.5715428277992,5.88,2.7,,,0.865,705,295,0.705
한용덕,2001,147.017192652379,144.5354164023109,140.88644193943344,7.0,2.06,,,0.865,918,82,0.918
한용덕,2002,106.06570627998572,89.25187181508758,92.65338912240735,6.66,1.63,,,0.85,692,308,0.692
한용덕,2003,125.21132493681732,81.48479044234652,86.66148062023143,6.87,1.47,,,0.816,784,216,0.784
한용덕,2004,69.77853329766606,40.07755131007743,33.96061592106358,7.2,1.8,,,0.812,513,487,0.513
한재승,2022,81.40600156718466,132.37917561500004,111.3121048765372,9.71,8.82,,,0.798,555,445,0.555
한재승,2023,59.386033397800205,91.20479020214019,81.72872674142737,9.78,4.89,,,0.772,475,525,0.475
한재승,2024,100.35524499678503,110.55109350462271,116.89859269240384,8.78,5.39,,,1.044,772,228,0.772
한차현,2024,55.70913381253947,42.26082433973026,44.78555761967365,8.05,8.53,,,1.044,549,451,0.549
한태균,1994,115.61904614126614,153.4864505225045,151.6987982933718,4.11,1.58,,,0.755,698,302,0.698
한태균,1995,69.0229014959255,100.65649281279914,94.8912403153453,3.51,3.83,,,0.75,467,533,0.467
한태균,1996,100.90746190533058,98.78878366006717,96.19435149872218,3.76,2.15,,,0.762,648,352,0.648
한태균,1997,83.50141980884696,76.46679909874332,68.95784770923534,4.89,4.08,,,0.808,578,422,0.578
한태균,1998,94.10077095195496,121.86864612774194,102.52930516356753,4.97,2.79,,,0.792,630,370,0.63
한태균,2000,111.82368477419682,102.4358669627532,104.55206495414033,5.82,3.61,,,0.865,730,270,0.73
한태균,2001,85.96132626900138,53.719180307618615,57.48338139517509,3.79,3.95,,,0.865,603,397,0.603
한현희,2012,97.13157641382814,116.10494941936784,116.42370585663981,7.03,2.87,,,0.751,598,402,0.598
한현희,2013,90.96377651207686,128.8579264980253,124.33538026644533,7.51,3.35,,,0.825,638,362,0.638
한현희,2014,128.01251136619754,160.8319132262236,163.2744852355002,9.55,3.57,,,0.897,833,167,0.833
한현희,2015,114.22219092357179,105.02731455590539,108.3338283821725,8.92,3.0,,,0.877,747,253,0.747
한현희,2017,101.42246258044484,111.5940637524191,105.27841442998435,6.69,1.44,,,0.888,693,307,0.693
한현희,2018,102.98990194659439,118.31603440051491,117.89338769121532,5.59,2.61,,,0.905,749,251,0.749
한현희,2019,116.66563732221437,112.18449977150894,104.79450460046203,7.6,3.1,,,0.785,736,264,0.736
한현희,2020,124.74504267946612,99.5820546938838,106.30139080290267,7.26,2.46,,,0.833,803,197,0.803
한현희,2021,114.44224417585572,111.25087992622804,107.9656290853881,6.44,3.17,,,0.811,726,274,0.726
한현희,2022,85.12644176572121,81.86629946532662,85.4540288113675,6.88,2.8,,,0.798,594,406,0.594
한현희,2023,84.58446781928238,76.84066849897056,78.55723118723097,6.4,3.81,,,0.772,568,432,0.568
한현희,2024,108.36996109178494,92.17882813165623,100.06299450881585,8.28,2.84,,,1.044,838,162,0.838
한희,2009,75.58546015275188,72.34616904078723,77.24048188747129,6.12,4.89,,,0.877,554,446,0.554
한희,2010,51.256535979179525,48.01009704113828,52.63733700415182,7.65,4.95,,,0.837,434,566,0.434
한희,2011,110.76152355991955,170.5501632244215,169.1166433599827,6.84,2.95,,,0.815,727,273,0.727
한희,2012,64.85841378962046,60.99081139383811,66.23847108976219,4.93,2.69,,,0.751,445,555,0.445
한희민,1986,117.74545848363223,112.79802616963035,122.38942779258132,6.32,2.52,,,0.697,691,309,0.691
한희민,1987,170.4340170703665,176.8230038250718,169.29195007252025,5.07,1.92,,,0.734,877,123,0.877
한희민,1988,125.93572512956517,143.54961140329803,146.45161793159198,4.93,2.63,,,0.734,744,256,0.744
한희민,1989,106.5660282222804,169.5299699873777,179.708366498322,3.78,2.81,,,0.728,618,382,0.618
한희민,1990,92.70441419308251,104.903897831767,101.20508972770033,3.55,3.04,,,0.747,593,407,0.593
